position,T,heat_flux
0.035250,534.111098,438407.084114
0.035500,533.648795,438263.353117
0.035750,533.186519,438237.920677
0.036000,532.724396,438092.592304
0.036250,532.262300,438067.206084
0.036500,531.800358,437920.281748
0.036750,531.338444,437894.941730
0.037000,530.876686,437746.422859
0.037250,530.414955,437721.129025
0.037500,529.953382,437571.017071
0.037750,529.491836,437545.769401
0.038000,529.030450,437394.065831
0.038250,528.569090,437368.864309
0.038500,528.107892,437215.570611
0.038750,527.646721,437190.415216
0.039000,527.185713,437035.532896
0.039250,526.724732,437010.423611
0.039500,526.263915,436853.954195
0.039750,525.803125,436828.890999
0.040000,525.342502,436670.836032
0.040250,524.881905,436645.818907
0.040500,524.421477,436486.179952
0.040750,523.961075,436461.208878
0.041000,523.500843,436299.987517
0.041250,523.040637,436275.062474
0.041500,522.580603,436112.260309
0.041750,522.120595,436087.381278
0.042000,521.660761,435922.999928
0.042250,521.200952,435898.166890
0.042500,520.741319,435732.207993
0.042750,520.281712,435707.420927
0.043000,519.822282,435539.886143
0.043250,519.362878,435515.145029
0.043500,518.903652,435346.036032
0.043750,518.444452,435321.340849
0.044000,517.985433,435150.659335
0.044250,517.526439,435126.010063
0.044500,517.067627,434953.757746
0.044750,516.608841,434929.154364
0.045000,516.150238,434755.332975
0.045250,515.691662,434730.775464
0.045500,515.233270,434555.386754
0.045750,514.774904,434530.875090
0.046000,514.316725,434353.920830
0.046250,513.858571,434329.454994
0.046500,513.400606,434150.936970
0.046750,512.942667,434126.516940
0.047000,512.484917,433946.436959
0.047250,512.027194,433922.062713
0.047500,511.569662,433740.422601
0.047750,511.112155,433716.094118
0.048000,510.654842,433532.895717
0.048250,510.197554,433508.612974
0.048500,509.740462,433323.858146
0.048750,509.283395,433299.621123
0.049000,508.826524,433113.311748
0.049250,508.369679,433089.120421
0.049500,507.913032,432901.258397
0.049750,507.456411,432877.112746
0.050000,506.999989,432687.699989
0.050250,506.543593,432663.599990
0.050500,506.087398,432472.638436
0.050750,505.631229,432448.584066
0.051000,505.175262,432256.075667
0.051250,504.719321,432232.066904
0.051500,504.263585,432038.013632
0.051750,503.807874,432014.050453
0.052000,503.352369,431818.454296
0.052250,502.896890,431794.536678
0.052500,502.441618,431597.399645
0.052750,501.986372,431573.527564
0.053000,501.531335,431374.851679
0.053250,501.076324,431351.025112
0.053500,500.621523,431150.812419
0.053750,500.166748,431127.031343
0.054000,499.712185,430925.283902
0.054250,499.257648,430901.548293
0.054500,498.803325,430698.268184
0.054750,498.349027,430674.578018
0.055000,497.894945,430469.767339
0.055250,497.440888,430446.122592
0.055500,496.987048,430239.783456
0.055750,496.533234,430216.184104
0.056000,496.079638,430008.318645
0.056250,495.626068,429984.764663
0.056500,495.172718,429775.375032
0.056750,494.719394,429751.866396
0.057000,494.266291,429540.954759
0.057250,493.813214,429517.491445
0.057500,493.360360,429305.059989
0.057750,492.907532,429281.641971
0.058000,492.454929,429067.692899
0.058250,492.002350,429044.320152
0.058500,491.549999,428828.855686
0.058750,491.097672,428805.528186
0.059000,490.645575,428588.550563
0.059250,490.193502,428565.268284
0.059500,489.741659,428346.779761
0.059750,489.289841,428323.542678
0.060000,488.838255,428103.545527
0.060250,488.386694,428080.353614
0.060500,487.935366,427858.850127
0.060750,487.484062,427835.703359
0.061000,487.032994,427612.695843
0.061250,486.581950,427589.594194
0.061500,486.131143,427365.084975
0.061750,485.680360,427342.028418
0.062000,485.229816,427116.019840
0.062250,484.779296,427093.008349
0.062500,484.329016,426865.502771
0.062750,483.878760,426842.536320
0.063000,483.428746,426613.536118
0.063250,482.978756,426590.614681
0.063500,482.529009,426360.122250
0.063750,482.079286,426337.245799
0.064000,481.629808,426105.263551
0.064250,481.180354,426082.432060
0.064500,480.731146,425848.962422
0.064750,480.281962,425826.175864
0.065000,479.833026,425591.221282
0.065250,479.384114,425568.479630
0.065500,478.935452,425332.042565
0.065750,478.486813,425309.345793
0.066000,478.038426,425071.428725
0.066250,477.590062,425048.776803
0.066500,477.141951,424809.382228
0.066750,476.693864,424786.775130
0.067000,476.246030,424545.905560
0.067250,475.798221,424523.343259
0.067500,475.350667,424281.001223
0.067750,474.903137,424258.483690
0.068000,474.455864,424014.671735
0.068250,474.008615,423992.198942
0.068500,473.561625,423746.919631
0.068750,473.114658,423724.491550
0.069000,472.667951,423477.747461
0.069250,472.221268,423455.364064
0.069500,471.774847,423207.157794
0.069750,471.328450,423184.819051
0.070000,470.882316,422935.153212
0.070250,470.436205,422912.859096
0.070500,469.990359,422661.736317
0.070750,469.544537,422639.486799
0.071000,469.098981,422386.909724
0.071250,468.653449,422364.704775
0.071500,468.208185,422110.676065
0.071750,467.762944,422088.515656
0.072000,467.317972,421833.037991
0.072250,466.873024,421810.922092
0.072500,466.428347,421553.998164
0.072750,465.983693,421531.926747
0.073000,465.539311,421273.559267
0.073250,465.094953,421251.532301
0.073500,464.650869,420991.723995
0.073750,464.206808,420969.741451
0.074000,463.763023,420708.495061
0.074250,463.319261,420686.556910
0.074500,462.875775,420423.875194
0.074750,462.432313,420401.981405
0.075000,461.989130,420137.867137
0.075250,461.545970,420116.017681
0.075500,461.103089,419850.473652
0.075750,460.660232,419828.668497
0.076000,460.217657,419561.697513
0.076250,459.775104,419539.936630
0.076500,459.332834,419271.541512
0.076750,458.890588,419249.824871
0.077000,458.448626,418980.008456
0.077250,458.006686,418958.336025
0.077500,457.565033,418687.101168
0.077750,457.123403,418665.472916
0.078000,456.682061,418392.822485
0.078250,456.240741,418371.238382
0.078500,455.799710,418097.175260
0.078750,455.358702,418075.635275
0.079000,454.917984,417800.162364
0.079250,454.477290,417778.666464
0.079500,454.036887,417501.786678
0.079750,453.596507,417480.334834
0.080000,453.156420,417202.051104
0.080250,452.716356,417180.643283
0.080500,452.276587,416900.958555
0.080750,451.836841,416879.594725
0.081000,451.397391,416598.511961
0.081250,450.957964,416577.192092
0.081500,450.518834,416294.714267
0.081750,450.079727,416273.438325
0.082000,449.640920,415989.568433
0.082250,449.202134,415968.336387
0.082500,448.763650,415683.077433
0.082750,448.325188,415661.889250
0.083000,447.887029,415375.244257
0.083250,447.448891,415354.099906
0.083500,447.011058,415066.071910
0.083750,446.573247,415044.971357
0.084000,446.135741,414755.563410
0.084250,445.698257,414734.506623
0.084500,445.261080,414443.721793
0.084750,444.823926,414422.708739
0.085000,444.387079,414130.550106
0.085250,443.950255,414109.580753
0.085500,443.513740,413816.051414
0.085750,443.077247,413795.125727
0.086000,442.641065,413500.228793
0.086250,442.204906,413479.346740
0.086500,441.769059,413183.085337
0.086750,441.333233,413162.246884
0.087000,440.897722,412864.624152
0.087250,440.462233,412843.829266
0.087500,440.027059,412544.848359
0.087750,439.591907,412524.097006
0.088000,439.157072,412223.761094
0.088250,438.722259,412203.053241
0.088500,438.287763,411901.365508
0.088750,437.853290,411880.701119
0.089000,437.419136,411577.664762
0.089250,436.985005,411557.043806
0.089500,436.551194,411252.662038
0.089750,436.117405,411232.084478
0.090000,435.683938,410926.360525
0.090250,435.250493,410905.826328
0.090500,434.817372,410598.763430
0.090750,434.384273,410578.272561
0.091000,433.951498,410269.873974
0.091250,433.518746,410249.426399
0.091500,433.086320,409939.695391
0.091750,432.653916,409919.291075
0.092000,432.221839,409608.230928
0.092250,431.789785,409587.869836
0.092500,431.358060,409275.483847
0.092750,430.926356,409255.165944
0.093000,430.494983,408941.457424
0.093250,430.063632,408921.182675
0.093500,429.632612,408606.154948
0.093750,429.201615,408585.923317
0.094000,428.770950,408269.579720
0.094250,428.340308,408249.391173
0.094500,427.910000,407931.735058
0.094750,427.479713,407911.589558
0.095000,427.049763,407592.624291
0.095250,426.619835,407572.521803
0.095500,426.190244,407252.250761
0.095750,425.760674,407232.191249
0.096000,425.331443,406910.617825
0.096250,424.902234,406890.601253
0.096500,424.473365,406567.728852
0.096750,424.044517,406547.755184
0.097000,423.616011,406223.587226
0.097250,423.187526,406203.656425
0.097500,422.759385,405878.196341
0.097750,422.331264,405858.308372
0.098000,421.903488,405531.559607
0.098250,421.475733,405511.714432
0.098500,421.048324,405183.680445
0.098750,420.620936,405163.878029
0.099000,420.193895,404834.562291
0.099250,419.766876,404814.802596
0.099500,419.340204,404484.208591
0.099750,418.913554,404464.491581
0.100000,418.487254,404132.622807
0.100250,418.060974,404112.948445
0.100500,417.635046,403779.808412
0.100750,417.209139,403760.176659
0.101000,416.783584,403425.768891
0.101250,416.358050,403406.179711
0.101500,415.932871,403070.507742
0.101750,415.507711,403050.961099
0.102000,415.082908,402714.028477
0.102250,414.658124,402694.524332
0.102500,414.233698,402356.334620
0.102750,413.809292,402336.872935
0.103000,413.385244,401997.429706
0.103250,412.961216,401978.010443
0.103500,412.537548,401637.317282
0.103750,412.113901,401617.940405
0.104000,411.690614,401276.000910
0.104250,411.267347,401256.666380
0.104500,410.844443,400913.484163
0.104750,410.421559,400894.191941
0.105000,409.999038,400549.770624
0.105250,409.576537,400530.520672
0.105500,409.154401,400184.863891
0.105750,408.732286,400165.656171
0.106000,408.310536,399818.767573
0.106250,407.888806,399799.602046
0.106500,407.467444,399451.485289
0.106750,407.046102,399432.361917
0.107000,406.625128,399083.020673
0.107250,406.204175,399063.939417
0.107500,405.783591,398713.377370
0.107750,405.363027,398694.338190
0.108000,404.942835,398342.559034
0.108250,404.522662,398323.561893
0.108500,404.102862,397970.569335
0.108750,403.683082,397951.614192
0.109000,403.263675,397597.411950
0.109250,402.844289,397578.498766
0.109500,402.425277,397223.090571
0.109750,402.006285,397204.219308
0.110000,401.587670,396847.608901
0.110250,401.169074,396828.779517
0.110500,400.750855,396470.970652
0.110750,400.332657,396452.183109
0.111000,399.914837,396093.179549
0.111250,399.497037,396074.433807
0.111500,399.079617,395714.239330
0.111750,398.662217,395695.535349
0.112000,398.245198,395334.153740
0.112250,397.828198,395315.491480
0.112500,397.411581,394952.926538
0.112750,396.994984,394934.305959
0.113000,396.578770,394570.561494
0.113250,396.162576,394551.982556
0.113500,395.746767,394187.062388
0.113750,395.330977,394168.525050
0.114000,394.915574,393802.433012
0.114250,394.500190,393783.937233
0.114500,394.085193,393416.677166
0.114750,393.670216,393398.222906
0.115000,393.255628,393029.798664
0.115250,392.841059,393011.385883
0.115500,392.426880,392641.801329
0.115750,392.012720,392623.429985
0.116000,391.598952,392252.688996
0.116250,391.185202,392234.359048
0.116500,390.771845,391862.465508
0.116750,390.358507,391844.176916
0.117000,389.945563,391471.134721
0.117250,389.532638,391452.887443
0.117500,389.120108,391078.700499
0.117750,388.707597,391060.494494
0.118000,388.295482,390685.166719
0.118250,387.883386,390667.001945
0.118500,387.471687,390290.537266
0.118750,387.060007,390272.413682
0.119000,386.648726,389894.816037
0.119250,386.237463,389876.733601
0.119500,385.826600,389498.006937
0.119750,385.415757,389479.965607
0.120000,385.005313,389100.113882
0.120250,384.594889,389082.113616
0.120500,384.184867,388701.140799
0.120750,383.774864,388683.181555
0.121000,383.365263,388301.091622
0.121250,382.955682,388283.173359
0.121500,382.546505,387899.970299
0.121750,382.137346,387882.092974
0.122000,381.728593,387497.780784
0.122250,381.319859,387479.944354
0.122500,380.911532,387094.527042
0.122750,380.503223,387076.731465
0.123000,380.095322,386690.213048
0.123250,379.687440,386672.458282
0.123500,379.279966,386284.842786
0.123750,378.872511,386267.128788
0.124000,378.465467,385878.420249
0.124250,378.058440,385860.746976
0.124500,377.651825,385470.949441
0.124750,377.245229,385453.316850
0.125000,376.839045,385062.434373
0.125250,376.432880,385044.842421
0.125500,376.027128,384652.879067
0.125750,375.621394,384635.327711
0.126000,375.216075,384242.287553
0.126250,374.810775,384224.776749
0.126500,374.405890,383830.663871
0.126750,374.001024,383813.193576
0.127000,373.596575,383418.012068
0.127250,373.192144,383400.582240
0.127500,372.788131,383004.336204
0.127750,372.384136,382986.946797
0.128000,371.980560,382589.640343
0.128250,371.577003,382572.291315
0.128500,371.173866,382173.928561
0.128750,370.770747,382156.619867
0.129000,370.368050,381757.204941
0.129250,369.965371,381739.936539
0.129500,369.563114,381339.473576
0.129750,369.160875,381322.245420
0.130000,368.759060,380920.738566
0.130250,368.357263,380903.550613
0.130500,367.955891,380501.004021
0.130750,367.554536,380483.856226
0.131000,367.153608,380080.274058
0.131250,366.752697,380063.166378
0.131500,366.352214,379658.552803
0.131750,365.951748,379641.485193
0.132000,365.551710,379235.844391
0.132250,365.151690,379218.816805
0.132500,364.752099,378812.152963
0.132750,364.352526,378795.165358
0.133000,363.953383,378387.482670
0.133250,363.554258,378370.535001
0.133500,363.155565,377961.837670
0.133750,362.756888,377944.929892
0.134000,362.358645,377535.222130
0.134250,361.960418,377518.354198
0.134500,361.562626,377107.640224
0.134750,361.164850,377090.812092
0.135000,360.767510,376679.096133
0.135250,360.370187,376662.307757
0.135500,359.973299,376249.594047
0.135750,359.576429,376232.845382
0.136000,359.179995,375819.138164
0.136250,358.783579,375802.429164
0.136500,358.387600,375387.732688
0.136750,357.991639,375371.063308
0.137000,357.596117,374955.381832
0.137250,357.200612,374938.752026
0.137500,356.805546,374522.089815
0.137750,356.410498,374505.499537
0.138000,356.015891,374087.860864
0.138250,355.621301,374071.310069
0.138500,355.227152,373652.699213
0.138750,354.833021,373636.187855
0.139000,354.439333,373216.609103
0.139250,354.045662,373200.137137
0.139500,353.652434,372779.594784
0.139750,353.259224,372763.162162
0.140000,352.866459,372341.660510
0.140250,352.473711,372325.267187
0.140500,352.081408,371902.810544
0.140750,351.689123,371886.456474
0.141000,351.297284,371463.049156
0.141250,350.905463,371446.734291
0.141500,350.514089,371022.380620
0.141750,350.122732,371006.104916
0.142000,349.731824,370580.809220
0.142250,349.340933,370564.572629
0.142500,348.950492,370138.339246
0.142750,348.560068,370122.141721
0.143000,348.170094,369694.974992
0.143250,347.780138,369678.816487
0.143500,347.390633,369250.720762
0.143750,347.001145,369234.601230
0.144000,346.612109,368805.580864
0.144250,346.223091,368789.500259
0.144500,345.834526,368359.559614
0.144750,345.445978,368343.517888
0.145000,345.057884,367912.661332
0.145250,344.669808,367896.658438
0.145500,344.282187,367464.890346
0.145750,343.894582,367448.926237
0.146000,343.507434,367016.250991
0.146250,343.120303,367000.325619
0.146500,342.733629,366566.747604
0.146750,342.346972,366550.860922
0.147000,341.960774,366116.384532
0.147250,341.574592,366100.536493
0.147500,341.188869,365665.166126
0.147750,340.803163,365649.356683
0.148000,340.417917,365213.096744
0.148250,340.032688,365197.325848
0.148500,339.647920,364760.180748
0.148750,339.263168,364744.448352
0.149000,338.878879,364306.422506
0.149250,338.494606,364290.728562
0.149500,338.110796,363851.826393
0.149750,337.727002,363836.170854
0.150000,337.343673,363396.396789
0.150250,336.960360,363380.779605
0.150500,336.577511,362940.138077
0.150750,336.194680,362924.559201
0.151000,335.812314,362483.054649
0.151250,335.429964,362467.514033
0.151500,335.048081,362025.150899
0.151750,334.666214,362009.648495
0.152000,334.284815,361566.431228
0.152250,333.903432,361550.966988
0.152500,333.522518,361106.900043
0.152750,333.141619,361091.473917
0.153000,332.761190,360646.561753
0.153250,332.380778,360631.173693
0.153500,332.000835,360185.420774
0.153750,331.620909,360170.070733
0.154000,331.241454,359723.481527
0.154250,330.862015,359708.169455
0.154500,330.483048,359260.748437
0.154750,330.104097,359245.474285
0.155000,329.725619,358797.225934
0.155250,329.347157,358781.989653
0.155500,328.969169,358332.918452
0.155750,328.591196,358317.719993
0.156000,328.213699,357867.830430
0.156250,327.836217,357852.669745
0.156500,327.459211,357401.966313
0.156750,327.082220,357386.843352
0.157000,326.705706,356935.330547
0.157250,326.329208,356920.245262
0.157500,325.953187,356467.927585
0.157750,325.577182,356452.879926
0.158000,325.201655,355999.761884
0.158250,324.826143,355984.751802
0.158500,324.451111,355530.837904
0.158750,324.076094,355515.865349
0.159000,323.701557,355061.160111
0.159250,323.327036,355046.225033
0.159500,322.952995,354590.732971
0.159750,322.578970,354575.835321
0.160000,322.205426,354119.560959
0.160250,321.831898,354104.700687
0.160500,321.458852,353647.648550
0.160750,321.085821,353632.825608
0.161000,320.713274,353175.000225
0.161250,320.340742,353160.214562
0.161500,319.968694,352701.620468
0.161750,319.596661,352686.872034
0.162000,319.225113,352227.513766
0.162250,318.853581,352212.802511
0.162500,318.482534,351752.684611
0.162750,318.111502,351738.010484
0.163000,317.740956,351277.137496
0.163250,317.370426,351262.500448
0.163500,317.000383,350800.876920
0.163750,316.630356,350786.276901
0.164000,316.260816,350323.907384
0.164250,315.891291,350309.344343
0.164500,315.522255,349846.233392
0.164750,315.153234,349831.707279
0.165000,314.784703,349367.859451
0.165250,314.416186,349353.370216
0.165500,314.048160,348888.790074
0.165750,313.680149,348874.337666
0.166000,313.312629,348409.029772
0.166250,312.945124,348394.614140
0.166500,312.578111,347928.583063
0.166750,312.211113,347914.204157
0.167000,311.844607,347447.454466
0.167250,311.478117,347433.112235
0.167500,311.112119,346965.648503
0.167750,310.746137,346951.342897
0.168000,310.380648,346483.169699
0.168250,310.015175,346468.900666
0.168500,309.650196,346000.022581
0.168750,309.285232,345985.790071
0.169000,308.920763,345516.211680
0.169250,308.556310,345502.015641
0.169500,308.192352,345031.741527
0.169750,307.828409,345017.581909
0.170000,307.464964,344546.616658
0.170250,307.101533,344532.493410
0.170500,306.738599,344060.841610
0.170750,306.375681,344046.754680
0.171000,306.013261,343574.420921
0.171250,305.650855,343560.370258
0.171500,305.288949,343087.359135
0.171750,304.927057,343073.344687
0.172000,304.565665,342599.660793
0.172250,304.204288,342585.682510
0.172500,303.843411,342111.330442
0.172750,303.482548,342097.388271
0.173000,303.122187,341622.372629
0.173250,302.761841,341608.466519
0.173500,302.401996,341132.791903
0.173750,302.042166,341118.921803
0.174000,301.682838,340642.592816
0.174250,301.323525,340628.758674
0.174500,300.964715,340151.779920
0.174750,300.605920,340137.981684
0.175000,300.247628,339660.357770
0.175250,299.889351,339646.595388
0.175500,299.531579,339168.330921
0.175750,299.173821,339154.604342
0.176000,298.816568,338675.703932
0.176250,298.459330,338662.013103
0.176500,298.102597,338182.481360
0.176750,297.745879,338168.826230
0.177000,297.389667,337688.667766
0.177250,297.033470,337675.048282
0.177500,296.677780,337194.267711
0.177750,296.322104,337180.683822
0.178000,295.966936,336699.285758
0.178250,295.611782,336685.737411
0.178500,295.257137,336203.726470
0.178750,294.902506,336190.213613
0.179000,294.548384,335707.594412
0.179250,294.194276,335694.116993
0.179500,293.840678,335210.894149
0.179750,293.487094,335197.452115
0.180000,293.134021,334713.630248
0.180250,292.780962,334700.223547
0.180500,292.428413,334215.807277
0.180750,292.075879,334202.435856
0.181000,291.723857,333717.429802
0.181250,291.371848,333704.093609
0.181500,291.020352,333218.502392
0.181750,290.668869,333205.201375
0.182000,290.317900,332719.029617
0.182250,289.966945,332705.763722
0.182500,289.616503,332219.016046
0.182750,289.266075,332205.785221
0.183000,288.916161,331718.466249
0.183250,288.566260,331705.270441
0.183500,288.216875,331217.384796
0.183750,287.867503,331204.223952
0.184000,287.518647,330715.776258
0.184250,287.169805,330702.650326
0.184500,286.821478,330213.645206
0.184750,286.473165,330200.554132
0.185000,286.125369,329710.996210
0.185250,285.777586,329697.939942
0.185500,285.430321,329207.833842
0.185750,285.083069,329194.812326
0.186000,284.736334,328704.162672
0.186250,284.389614,328691.175855
0.186500,284.043411,328199.987271
0.186750,283.697222,328187.035100
0.187000,283.351552,327695.312209
0.187250,283.005896,327682.394632
0.187500,282.660758,327190.142058
0.187750,282.315635,327177.259020
0.188000,281.971031,326684.481387
0.188250,281.626440,326671.632835
0.188500,281.282370,326178.334765
0.188750,280.938314,326165.520647
0.189000,280.594778,325671.706762
0.189250,280.251256,325658.927023
0.189500,279.908256,325164.601947
0.189750,279.565269,325151.856534
0.190000,279.222803,324657.024886
0.190250,278.880352,324644.313746
0.190500,278.538422,324148.980148
0.190750,278.196506,324136.303227
0.191000,277.855113,323640.472299
0.191250,277.513734,323627.829544
0.191500,277.172878,323131.505905
0.191750,276.832035,323118.897261
0.192000,276.491716,322622.085530
0.192250,276.151411,322609.510944
0.192500,275.811630,322112.215738
0.192750,275.471863,322099.675156
0.193000,275.132620,321601.901092
0.193250,274.793391,321589.394461
0.193500,274.454687,321091.146153
0.193750,274.115996,321078.673418
0.194000,273.777832,320579.955481
0.194250,273.439681,320567.516590
0.194500,273.102056,320068.333637
0.194750,272.764444,320055.928534
0.195000,272.427359,319556.285177
0.195250,272.090288,319543.913809
0.195500,271.753744,319043.814657
0.195750,271.417212,319031.476970
0.196000,271.081209,318530.926634
0.196250,270.745219,318518.622573
0.196500,270.409758,318017.625658
0.196750,270.074309,318005.355171
0.197000,269.739389,317503.916284
0.197250,269.404482,317491.679314
0.197500,269.070105,316989.803060
0.197750,268.735740,316977.599554
0.198000,268.401906,316475.290534
0.198250,268.068084,316463.120439
0.198500,267.734792,315960.383253
0.198750,267.401514,315948.246513
0.199000,267.068766,315445.085761
0.199250,266.736030,315432.982323
0.199500,266.403826,314929.402601
0.199750,266.071635,314917.332409
0.200000,265.739975,314413.338312
0.200250,265.408328,314401.301313
0.200500,265.077214,313896.897434
0.200750,264.746111,313884.893573
0.201000,264.415542,313380.084501
0.201250,264.084985,313368.113724
0.201500,263.754960,312862.904049
0.201750,263.424949,312850.966301
0.202000,263.095471,312345.360608
0.202250,262.766005,312333.455834
0.202500,262.437073,311827.458706
0.202750,262.108154,311815.586853
0.203000,261.779768,311309.202872
0.203250,261.451396,311297.363884
0.203500,261.123558,310790.597628
0.203750,260.795732,310778.791450
0.204000,260.468441,310271.647497
0.204250,260.141163,310259.874075
0.204500,259.814420,309752.356996
0.204750,259.487689,309740.616275
0.205000,259.161494,309232.730641
0.205250,258.835312,309221.022567
0.205500,258.509665,308712.772947
0.205750,258.184031,308701.097463
0.206000,257.858934,308192.488422
0.206250,257.533848,308180.845475
0.206500,257.209300,307671.881575
0.206750,256.884764,307660.271110
0.207000,256.560765,307150.956909
0.207250,256.236778,307139.378870
0.207500,255.913329,306629.718925
0.207750,255.589892,306618.173259
0.208000,255.266993,306108.172122
0.208250,254.944107,306096.658772
0.208500,254.621758,305586.320994
0.208750,254.299422,305574.839906
0.209000,253.977624,305064.170033
0.209250,253.655839,305052.721152
0.209500,253.334592,304541.723727
0.209750,253.013358,304530.306997
0.210000,252.692662,304018.986560
0.210250,252.371979,304007.601927
0.210500,252.051836,303495.963014
0.210750,251.731704,303484.610422
0.211000,251.412113,302972.657565
0.211250,251.092534,302961.336960
0.211500,250.773494,302449.074689
0.211750,250.454467,302437.786014
0.212000,250.135981,301925.218855
0.212250,249.817506,301913.962056
0.212500,249.499572,301401.094530
0.212750,249.181651,301389.869552
0.213000,248.864270,300876.706177
0.213250,248.546901,300865.512963
0.213500,248.230074,300352.058254
0.213750,247.913259,300340.896750
0.214000,247.596986,299827.155215
0.214250,247.280724,299816.025366
0.214500,246.965005,299302.001513
0.214750,246.649297,299290.903263
0.215000,246.334132,298776.601593
0.215250,246.018978,298765.534887
0.215500,245.704368,298250.959899
0.215750,245.389768,298239.924680
0.216000,245.075713,297725.080867
0.216250,244.761668,297714.077082
0.216500,244.448167,297198.968933
0.216750,244.134678,297187.996525
0.217000,243.821732,296672.628526
0.217250,243.508798,296661.687440
0.217500,243.196407,296146.064072
0.217750,242.884028,296135.154251
0.218000,242.572194,295619.279990
